"number_of_fatalities","sas_tmstmp_of_crsh"
"2","November 22, 2015 06:45:00 AM"
"1","November 22, 2015 07:35:00 AM"
"1","November 22, 2015 07:40:00 AM"
"1","November 22, 2015 08:00:00 AM"
"1","November 22, 2015 08:03:00 AM"
"1","November 22, 2015 09:05:00 AM"
"1","November 22, 2015 09:28:00 AM"
"1","November 22, 2015 09:38:00 AM"
"1","November 22, 2015 09:55:00 AM"
"1","November 22, 2015 10:09:00 AM"
"1","November 22, 2015 10:48:00 AM"
"2","November 22, 2015 11:07:00 AM"
"1","November 22, 2015 11:35:00 AM"
"1","November 22, 2015 12:12:00 PM"
"1","November 22, 2015 12:35:00 PM"
"1","November 22, 2015 12:45:00 PM"
"2","November 22, 2015 12:49:00 PM"
"1","November 22, 2015 01:08:00 PM"
"1","November 22, 2015 01:15:00 PM"
"1","November 22, 2015 01:40:00 PM"
"2","November 22, 2015 01:52:00 PM"
"1","November 22, 2015 02:35:00 PM"
"1","November 22, 2015 02:37:00 PM"
"1","November 22, 2015 03:30:00 PM"
"1","November 22, 2015 03:41:00 PM"
"1","November 22, 2015 03:45:00 PM"
"1","November 22, 2015 03:50:00 PM"
"1","November 22, 2015 04:05:00 PM"
"1","November 22, 2015 04:41:00 PM"
"1","November 22, 2015 04:42:00 PM"
"1","November 22, 2015 04:55:00 PM"
"1","November 22, 2015 05:19:00 PM"
"1","November 22, 2015 05:40:00 PM"
"1","November 22, 2015 05:43:00 PM"
"1","November 22, 2015 06:00:00 PM"
"1","November 22, 2015 06:05:00 PM"
"1","November 22, 2015 06:20:00 PM"
"3","November 22, 2015 06:30:00 PM"
"1","November 22, 2015 06:32:00 PM"
"1","November 22, 2015 06:43:00 PM"
"1","November 22, 2015 06:52:00 PM"
"1","November 22, 2015 06:59:00 PM"
"1","November 22, 2015 07:15:00 PM"
"1","November 22, 2015 07:21:00 PM"
"1","November 22, 2015 07:57:00 PM"
"1","November 22, 2015 08:06:00 PM"
"1","November 22, 2015 08:42:00 PM"
"1","November 22, 2015 08:44:00 PM"
"1","November 22, 2015 08:58:00 PM"
"1","November 22, 2015 09:08:00 PM"
"1","November 22, 2015 09:30:00 PM"
"1","November 22, 2015 09:38:00 PM"
"1","November 22, 2015 09:49:00 PM"
"1","November 22, 2015 10:07:00 PM"
"1","November 22, 2015 10:15:00 PM"
"1","November 22, 2015 10:30:00 PM"
"1","November 23, 2015 02:15:00 AM"
"1","November 23, 2015 05:12:00 AM"
"2","November 23, 2015 05:15:00 AM"
"1","November 23, 2015 06:02:00 AM"
"1","November 23, 2015 06:35:00 AM"
"1","November 23, 2015 06:37:00 AM"
"1","November 23, 2015 07:09:00 AM"
"1","November 23, 2015 07:20:00 AM"
"1","November 23, 2015 07:29:00 AM"
"1","November 23, 2015 07:39:00 AM"
"1","November 23, 2015 08:15:00 AM"
"1","November 23, 2015 08:39:00 AM"
"1","November 23, 2015 08:42:00 AM"
"1","November 23, 2015 09:14:00 AM"
"1","November 23, 2015 09:19:00 AM"
"1","November 23, 2015 09:25:00 AM"
"1","November 23, 2015 09:45:00 AM"
"1","November 23, 2015 09:54:00 AM"
"1","November 23, 2015 10:10:00 AM"
"1","November 23, 2015 10:30:00 AM"
"1","November 23, 2015 10:40:00 AM"
"1","November 23, 2015 11:02:00 AM"
"1","November 23, 2015 11:15:00 AM"
"1","November 23, 2015 11:18:00 AM"
"1","November 23, 2015 11:22:00 AM"
"1","November 23, 2015 11:25:00 AM"
"1","November 23, 2015 11:26:00 AM"
"1","November 23, 2015 11:57:00 AM"
"1","November 23, 2015 12:00:00 PM"
"1","November 23, 2015 12:02:00 PM"
"1","November 23, 2015 12:20:00 PM"
"1","November 23, 2015 12:46:00 PM"
"1","November 23, 2015 01:01:00 PM"
"1","November 23, 2015 01:17:00 PM"
"1","November 23, 2015 01:37:00 PM"
"1","November 23, 2015 01:50:00 PM"
"1","November 23, 2015 01:52:00 PM"
"1","November 23, 2015 02:20:00 PM"
"1","November 23, 2015 02:24:00 PM"
"1","November 23, 2015 02:25:00 PM"
"2","November 23, 2015 02:45:00 PM"
"1","November 23, 2015 03:01:00 PM"
"1","November 23, 2015 03:11:00 PM"
"1","November 23, 2015 03:15:00 PM"
"1","November 23, 2015 03:23:00 PM"
"1","November 23, 2015 03:33:00 PM"
"1","November 23, 2015 03:35:00 PM"
"1","November 23, 2015 03:55:00 PM"
"2","November 23, 2015 04:22:00 PM"
"1","November 23, 2015 04:31:00 PM"
"1","November 23, 2015 04:38:00 PM"
"1","November 23, 2015 04:40:00 PM"
"1","November 23, 2015 05:00:00 PM"
"1","November 23, 2015 05:05:00 PM"
"1","November 23, 2015 05:09:00 PM"
"1","November 23, 2015 05:10:00 PM"
"1","November 23, 2015 05:15:00 PM"
"1","November 23, 2015 05:20:00 PM"
"1","November 23, 2015 05:33:00 PM"
"1","November 23, 2015 05:38:00 PM"
"1","November 23, 2015 05:45:00 PM"
"1","November 23, 2015 05:48:00 PM"
"2","November 23, 2015 05:53:00 PM"
"1","November 23, 2015 05:55:00 PM"
"1","November 23, 2015 06:05:00 PM"
"1","November 23, 2015 06:35:00 PM"
"1","November 23, 2015 06:40:00 PM"
"1","November 23, 2015 06:47:00 PM"
"1","November 23, 2015 06:55:00 PM"
"1","November 23, 2015 06:57:00 PM"
"1","November 23, 2015 07:20:00 PM"
"2","November 23, 2015 07:24:00 PM"
"1","November 23, 2015 07:30:00 PM"
"1","November 23, 2015 07:48:00 PM"
"2","November 23, 2015 07:50:00 PM"
"1","November 23, 2015 07:59:00 PM"
"1","November 23, 2015 08:03:00 PM"
"1","November 23, 2015 08:20:00 PM"
"1","November 23, 2015 08:25:00 PM"
"1","November 23, 2015 08:32:00 PM"
"1","November 23, 2015 08:45:00 PM"
"1","November 23, 2015 09:12:00 PM"
"1","November 23, 2015 09:30:00 PM"
"1","November 23, 2015 09:43:00 PM"
"2","November 23, 2015 09:50:00 PM"
"1","November 23, 2015 11:08:00 PM"
"1","November 24, 2015 12:05:00 AM"
"2","November 24, 2015 01:04:00 AM"
"1","November 24, 2015 01:19:00 AM"
"1","November 24, 2015 02:00:00 AM"
"1","November 24, 2015 02:27:00 AM"
"1","November 24, 2015 03:00:00 AM"
"1","November 24, 2015 03:10:00 AM"
"1","November 24, 2015 04:45:00 AM"
"1","November 24, 2015 05:09:00 AM"
"1","November 24, 2015 05:34:00 AM"
"1","November 24, 2015 05:40:00 AM"
"1","November 24, 2015 05:46:00 AM"
"1","November 24, 2015 06:12:00 AM"
"1","November 24, 2015 06:28:00 AM"
"1","November 24, 2015 06:51:00 AM"
"1","November 24, 2015 07:18:00 AM"
"1","November 24, 2015 07:35:00 AM"
"1","November 24, 2015 07:44:00 AM"
"1","November 24, 2015 08:07:00 AM"
"1","November 24, 2015 08:33:00 AM"
"1","November 24, 2015 08:35:00 AM"
"1","November 24, 2015 09:20:00 AM"
"1","November 24, 2015 09:24:00 AM"
"1","November 24, 2015 09:25:00 AM"
"1","November 24, 2015 09:29:00 AM"
"1","November 24, 2015 11:00:00 AM"
"1","November 24, 2015 11:05:00 AM"
"1","November 24, 2015 11:12:00 AM"
"1","November 24, 2015 11:54:00 AM"
"1","November 24, 2015 12:00:00 PM"
"1","November 24, 2015 12:07:00 PM"
"1","November 24, 2015 12:22:00 PM"
"1","November 24, 2015 12:41:00 PM"
"1","November 24, 2015 12:50:00 PM"
"1","November 24, 2015 12:56:00 PM"
"1","November 24, 2015 01:01:00 PM"
"1","November 24, 2015 01:19:00 PM"
"1","November 24, 2015 01:29:00 PM"
"1","November 24, 2015 01:50:00 PM"
"1","November 24, 2015 02:01:00 PM"
"1","November 24, 2015 02:28:00 PM"
"1","November 24, 2015 03:24:00 PM"
"3","November 24, 2015 03:25:00 PM"
"1","November 24, 2015 03:41:00 PM"
"1","November 24, 2015 03:56:00 PM"
"1","November 24, 2015 04:05:00 PM"
"2","November 24, 2015 04:45:00 PM"
"1","November 24, 2015 04:55:00 PM"
"2","November 24, 2015 05:00:00 PM"
"1","November 24, 2015 05:22:00 PM"
"1","November 24, 2015 05:30:00 PM"
"2","November 24, 2015 05:50:00 PM"
"1","November 24, 2015 06:01:00 PM"
"1","November 24, 2015 06:20:00 PM"
"1","November 24, 2015 06:28:00 PM"
"1","November 24, 2015 06:30:00 PM"
"1","November 24, 2015 06:35:00 PM"
"1","November 24, 2015 06:36:00 PM"
"1","November 24, 2015 06:37:00 PM"
"2","November 24, 2015 06:40:00 PM"
"1","November 24, 2015 06:58:00 PM"
"1","November 24, 2015 07:07:00 PM"
"1","November 24, 2015 07:13:00 PM"
"1","November 24, 2015 07:15:00 PM"
"1","November 24, 2015 07:50:00 PM"
"1","November 24, 2015 09:01:00 PM"
"1","November 24, 2015 09:14:00 PM"
"1","November 24, 2015 09:20:00 PM"
"1","November 24, 2015 09:43:00 PM"
"1","November 24, 2015 09:55:00 PM"
"1","November 24, 2015 10:27:00 PM"
"1","November 24, 2015 10:39:00 PM"
"1","November 24, 2015 10:44:00 PM"
"1","November 24, 2015 11:42:00 PM"
"1","November 25, 2015 12:14:00 AM"
"1","November 25, 2015 12:18:00 AM"
"1","November 25, 2015 12:25:00 AM"
"1","November 25, 2015 12:40:00 AM"
"2","November 25, 2015 01:06:00 AM"
"1","November 25, 2015 01:27:00 AM"
"1","November 25, 2015 01:48:00 AM"
"1","November 25, 2015 02:13:00 AM"
"1","November 25, 2015 02:48:00 AM"
"1","November 25, 2015 03:01:00 AM"
"1","November 25, 2015 03:12:00 AM"
"1","November 25, 2015 04:00:00 AM"
"1","November 25, 2015 05:35:00 AM"
"1","November 25, 2015 06:13:00 AM"
"1","November 25, 2015 06:27:00 AM"
"1","November 25, 2015 06:41:00 AM"
"1","November 25, 2015 06:48:00 AM"
"1","November 25, 2015 07:05:00 AM"
"1","November 25, 2015 08:19:00 AM"
"2","November 25, 2015 08:54:00 AM"
"2","November 25, 2015 09:15:00 AM"
"1","November 25, 2015 09:53:00 AM"
"1","November 25, 2015 10:17:00 AM"
"1","November 25, 2015 10:37:00 AM"
"1","November 25, 2015 11:15:00 AM"
"1","November 25, 2015 11:20:00 AM"
"2","November 25, 2015 12:07:00 PM"
"1","November 25, 2015 12:08:00 PM"
"1","November 25, 2015 12:30:00 PM"
"1","November 25, 2015 01:05:00 PM"
"1","November 25, 2015 01:15:00 PM"
"1","November 25, 2015 01:36:00 PM"
"1","November 25, 2015 01:50:00 PM"
"1","November 25, 2015 02:38:00 PM"
"1","November 25, 2015 02:40:00 PM"
"1","November 25, 2015 02:47:00 PM"
"1","November 25, 2015 02:53:00 PM"
"1","November 25, 2015 02:58:00 PM"
"1","November 25, 2015 03:05:00 PM"
"1","November 25, 2015 03:15:00 PM"
"2","November 25, 2015 03:25:00 PM"
"1","November 25, 2015 03:30:00 PM"
"1","November 25, 2015 03:31:00 PM"
"1","November 25, 2015 03:35:00 PM"
"1","November 25, 2015 03:53:00 PM"
"1","November 25, 2015 03:58:00 PM"
"1","November 25, 2015 04:01:00 PM"
"1","November 25, 2015 04:12:00 PM"
"1","November 25, 2015 04:44:00 PM"
"1","November 25, 2015 04:49:00 PM"
"1","November 25, 2015 05:12:00 PM"
"1","November 25, 2015 05:18:00 PM"
"3","November 25, 2015 05:20:00 PM"
"1","November 25, 2015 05:28:00 PM"
"1","November 25, 2015 05:50:00 PM"
"1","November 25, 2015 06:00:00 PM"
"1","November 25, 2015 06:10:00 PM"
"2","November 25, 2015 06:15:00 PM"
"1","November 25, 2015 06:41:00 PM"
"1","November 25, 2015 06:50:00 PM"
"1","November 25, 2015 06:52:00 PM"
"1","November 25, 2015 06:54:00 PM"
"1","November 25, 2015 07:09:00 PM"
"1","November 25, 2015 07:15:00 PM"
"1","November 25, 2015 07:25:00 PM"
"1","November 25, 2015 07:45:00 PM"
"1","November 25, 2015 08:04:00 PM"
"1","November 25, 2015 08:09:00 PM"
"1","November 25, 2015 08:15:00 PM"
"1","November 25, 2015 08:55:00 PM"
"1","November 25, 2015 09:00:00 PM"
"1","November 25, 2015 09:01:00 PM"
"1","November 25, 2015 09:16:00 PM"
"1","November 25, 2015 09:22:00 PM"
"1","November 25, 2015 09:31:00 PM"
"1","November 25, 2015 09:38:00 PM"
"1","November 25, 2015 09:50:00 PM"
"1","November 25, 2015 10:25:00 PM"
"1","November 25, 2015 10:42:00 PM"
"1","November 25, 2015 11:08:00 PM"
"1","November 25, 2015 11:10:00 PM"
"1","November 25, 2015 11:12:00 PM"
"1","November 25, 2015 11:43:00 PM"
"1","November 25, 2015 11:59:00 PM"
"1","November 26, 2015 12:29:00 AM"
"1","November 26, 2015 12:50:00 AM"
"1","November 26, 2015 12:53:00 AM"
"1","November 26, 2015 12:58:00 AM"
"1","November 26, 2015 01:17:00 AM"
"1","November 26, 2015 01:30:00 AM"
"1","November 26, 2015 01:40:00 AM"
"3","November 26, 2015 01:50:00 AM"
"1","November 26, 2015 01:54:00 AM"
"2","November 26, 2015 02:10:00 AM"
"1","November 26, 2015 02:13:00 AM"
"1","November 26, 2015 02:21:00 AM"
"1","November 26, 2015 02:24:00 AM"
"1","November 26, 2015 02:48:00 AM"
"2","November 26, 2015 03:06:00 AM"
"1","November 26, 2015 03:24:00 AM"
"1","November 26, 2015 03:45:00 AM"
"1","November 26, 2015 03:50:00 AM"
"2","November 26, 2015 03:55:00 AM"
"1","November 26, 2015 04:00:00 AM"
"1","November 26, 2015 04:43:00 AM"
"1","November 26, 2015 05:00:00 AM"
"1","November 26, 2015 05:01:00 AM"
"1","November 26, 2015 05:04:00 AM"
"1","November 26, 2015 05:10:00 AM"
"1","November 26, 2015 06:00:00 AM"
"1","November 26, 2015 06:17:00 AM"
"1","November 26, 2015 06:20:00 AM"
"3","November 26, 2015 07:20:00 AM"
"1","November 26, 2015 07:34:00 AM"
"3","November 26, 2015 09:05:00 AM"
"1","November 26, 2015 09:39:00 AM"
"1","November 26, 2015 09:59:00 AM"
"1","November 26, 2015 10:35:00 AM"
"1","November 26, 2015 10:40:00 AM"
"1","November 26, 2015 10:43:00 AM"
"1","November 26, 2015 11:19:00 AM"
"1","November 26, 2015 11:28:00 AM"
"1","November 26, 2015 12:00:00 PM"
"1","November 26, 2015 12:03:00 PM"
"1","November 26, 2015 12:38:00 PM"
"1","November 26, 2015 12:55:00 PM"
"1","November 26, 2015 01:35:00 PM"
"1","November 26, 2015 01:36:00 PM"
"1","November 26, 2015 01:55:00 PM"
"1","November 26, 2015 02:18:00 PM"
"1","November 26, 2015 02:19:00 PM"
"1","November 26, 2015 02:25:00 PM"
"2","November 26, 2015 02:39:00 PM"
"1","November 26, 2015 02:44:00 PM"
"1","November 26, 2015 03:00:00 PM"
"1","November 26, 2015 03:11:00 PM"
"1","November 26, 2015 03:22:00 PM"
"1","November 26, 2015 03:25:00 PM"
"1","November 26, 2015 03:51:00 PM"
"1","November 26, 2015 04:06:00 PM"
"1","November 26, 2015 04:20:00 PM"
"1","November 26, 2015 04:23:00 PM"
"1","November 26, 2015 04:27:00 PM"
"1","November 26, 2015 04:30:00 PM"
"1","November 26, 2015 04:35:00 PM"
"1","November 26, 2015 05:00:00 PM"
"1","November 26, 2015 05:30:00 PM"
"1","November 26, 2015 06:04:00 PM"
"1","November 26, 2015 06:08:00 PM"
"1","November 26, 2015 06:10:00 PM"
"1","November 26, 2015 06:18:00 PM"
"1","November 26, 2015 06:37:00 PM"
"1","November 26, 2015 06:38:00 PM"
"1","November 26, 2015 06:48:00 PM"
"1","November 26, 2015 06:58:00 PM"
"2","November 26, 2015 07:03:00 PM"
"1","November 26, 2015 07:13:00 PM"
"1","November 26, 2015 07:16:00 PM"
"1","November 26, 2015 07:25:00 PM"
"1","November 26, 2015 07:34:00 PM"
"1","November 26, 2015 07:38:00 PM"
"1","November 26, 2015 07:40:00 PM"
"1","November 26, 2015 07:41:00 PM"
"1","November 26, 2015 07:56:00 PM"
"1","November 26, 2015 07:57:00 PM"
"1","November 26, 2015 08:33:00 PM"
"1","November 26, 2015 08:46:00 PM"
"1","November 26, 2015 08:50:00 PM"
"1","November 26, 2015 08:51:00 PM"
"1","November 26, 2015 09:19:00 PM"
"1","November 26, 2015 09:26:00 PM"
"1","November 26, 2015 09:37:00 PM"
"1","November 26, 2015 09:38:00 PM"
"1","November 26, 2015 09:41:00 PM"
"3","November 26, 2015 09:47:00 PM"
"1","November 26, 2015 10:15:00 PM"
"1","November 26, 2015 10:19:00 PM"
"1","November 26, 2015 10:24:00 PM"
"2","November 26, 2015 10:25:00 PM"
"1","November 26, 2015 10:28:00 PM"
"1","November 26, 2015 10:44:00 PM"
"1","November 26, 2015 10:58:00 PM"
"2","November 27, 2015 12:00:00 AM"
"1","November 27, 2015 12:15:00 AM"
"1","November 27, 2015 12:25:00 AM"
"1","November 27, 2015 12:29:00 AM"
"1","November 27, 2015 12:33:00 AM"
"1","November 27, 2015 12:38:00 AM"
"1","November 27, 2015 12:43:00 AM"
"1","November 27, 2015 12:48:00 AM"
"1","November 27, 2015 12:57:00 AM"
"2","November 27, 2015 01:31:00 AM"
"1","November 27, 2015 01:35:00 AM"
"1","November 27, 2015 01:50:00 AM"
"2","November 27, 2015 02:19:00 AM"
"1","November 27, 2015 02:38:00 AM"
"1","November 27, 2015 02:40:00 AM"
"1","November 27, 2015 03:01:00 AM"
"1","November 27, 2015 04:20:00 AM"
"1","November 27, 2015 04:26:00 AM"
"1","November 27, 2015 04:41:00 AM"
"1","November 27, 2015 04:59:00 AM"
"3","November 27, 2015 05:28:00 AM"
"1","November 27, 2015 05:33:00 AM"
"1","November 27, 2015 05:52:00 AM"
"1","November 27, 2015 06:15:00 AM"
"1","November 27, 2015 07:05:00 AM"
"1","November 27, 2015 07:14:00 AM"
"1","November 27, 2015 07:25:00 AM"
"1","November 27, 2015 07:55:00 AM"
"1","November 27, 2015 08:04:00 AM"
"1","November 27, 2015 08:18:00 AM"
"1","November 27, 2015 08:28:00 AM"
"1","November 27, 2015 08:42:00 AM"
"1","November 27, 2015 09:08:00 AM"
"1","November 27, 2015 09:57:00 AM"
"1","November 27, 2015 10:15:00 AM"
"1","November 27, 2015 10:29:00 AM"
"1","November 27, 2015 11:15:00 AM"
"1","November 27, 2015 11:22:00 AM"
"1","November 27, 2015 11:59:00 AM"
"1","November 27, 2015 12:00:00 PM"
"1","November 27, 2015 12:11:00 PM"
"1","November 27, 2015 12:15:00 PM"
"1","November 27, 2015 12:26:00 PM"
"1","November 27, 2015 12:40:00 PM"
"1","November 27, 2015 01:09:00 PM"
"2","November 27, 2015 01:15:00 PM"
"1","November 27, 2015 02:04:00 PM"
"1","November 27, 2015 02:06:00 PM"
"3","November 27, 2015 02:10:00 PM"
"1","November 27, 2015 02:21:00 PM"
"2","November 27, 2015 02:30:00 PM"
"2","November 27, 2015 02:50:00 PM"
"1","November 27, 2015 02:55:00 PM"
"1","November 27, 2015 03:21:00 PM"
"1","November 27, 2015 03:45:00 PM"
"2","November 27, 2015 04:05:00 PM"
"1","November 27, 2015 04:20:00 PM"
"2","November 27, 2015 04:55:00 PM"
"1","November 27, 2015 05:05:00 PM"
"1","November 27, 2015 05:26:00 PM"
"2","November 27, 2015 05:38:00 PM"
"1","November 27, 2015 05:40:00 PM"
"1","November 27, 2015 05:42:00 PM"
"1","November 27, 2015 06:00:00 PM"
"1","November 27, 2015 06:05:00 PM"
"1","November 27, 2015 06:10:00 PM"
"1","November 27, 2015 06:14:00 PM"
"2","November 27, 2015 06:28:00 PM"
"1","November 27, 2015 06:40:00 PM"
"1","November 27, 2015 06:53:00 PM"
"1","November 27, 2015 07:15:00 PM"
"1","November 27, 2015 07:40:00 PM"
"1","November 27, 2015 08:01:00 PM"
"1","November 27, 2015 08:13:00 PM"
"1","November 27, 2015 08:16:00 PM"
"1","November 27, 2015 08:24:00 PM"
"1","November 27, 2015 09:21:00 PM"
"1","November 27, 2015 09:30:00 PM"
"2","November 27, 2015 09:42:00 PM"
"1","November 27, 2015 09:57:00 PM"
"1","November 27, 2015 10:00:00 PM"
"1","November 27, 2015 10:05:00 PM"
"1","November 27, 2015 10:11:00 PM"
"1","November 27, 2015 10:28:00 PM"
"3","November 27, 2015 10:35:00 PM"
"1","November 27, 2015 11:24:00 PM"
"1","November 27, 2015 11:50:00 PM"
"1","November 27, 2015 11:55:00 PM"
"3","November 28, 2015 12:00:00 AM"
"1","November 28, 2015 12:15:00 AM"
"1","November 28, 2015 12:20:00 AM"
"1","November 28, 2015 01:11:00 AM"
"1","November 28, 2015 01:19:00 AM"
"1","November 28, 2015 01:34:00 AM"
"1","November 28, 2015 02:10:00 AM"
"1","November 28, 2015 02:15:00 AM"
"1","November 28, 2015 02:28:00 AM"
"1","November 28, 2015 02:35:00 AM"
"3","November 28, 2015 02:50:00 AM"
"1","November 28, 2015 02:52:00 AM"
"1","November 28, 2015 03:00:00 AM"
"1","November 28, 2015 03:20:00 AM"
"1","November 28, 2015 03:30:00 AM"
"2","November 28, 2015 04:16:00 AM"
"1","November 28, 2015 05:07:00 AM"
"1","November 28, 2015 05:38:00 AM"
"1","November 28, 2015 05:45:00 AM"
"1","November 28, 2015 06:12:00 AM"
"1","November 28, 2015 06:20:00 AM"
"1","November 28, 2015 06:40:00 AM"
"1","November 28, 2015 08:30:00 AM"
"1","November 28, 2015 08:33:00 AM"
"1","November 28, 2015 08:36:00 AM"
"1","November 28, 2015 08:40:00 AM"
"1","November 28, 2015 09:16:00 AM"
"1","November 28, 2015 09:25:00 AM"
"1","November 28, 2015 09:36:00 AM"
"1","November 28, 2015 09:41:00 AM"
"1","November 28, 2015 10:00:00 AM"
"1","November 28, 2015 10:08:00 AM"
"1","November 28, 2015 10:28:00 AM"
"1","November 28, 2015 10:56:00 AM"
"1","November 28, 2015 11:15:00 AM"
"1","November 28, 2015 11:30:00 AM"
"1","November 28, 2015 11:41:00 AM"
"1","November 28, 2015 01:56:00 PM"
"1","November 28, 2015 03:24:00 PM"
"1","November 28, 2015 03:43:00 PM"
"1","November 28, 2015 03:54:00 PM"
"1","November 28, 2015 03:56:00 PM"
"1","November 28, 2015 04:18:00 PM"
"1","November 28, 2015 04:30:00 PM"
"1","November 28, 2015 04:40:00 PM"
"1","November 28, 2015 05:34:00 PM"
"1","November 28, 2015 05:38:00 PM"
"1","November 28, 2015 05:45:00 PM"
"1","November 28, 2015 05:50:00 PM"
"1","November 28, 2015 05:55:00 PM"
"1","November 28, 2015 05:57:00 PM"
"1","November 28, 2015 06:09:00 PM"
"1","November 28, 2015 06:12:00 PM"
"1","November 28, 2015 06:17:00 PM"
"1","November 28, 2015 06:28:00 PM"
"1","November 28, 2015 06:33:00 PM"
"1","November 28, 2015 06:57:00 PM"
"2","November 28, 2015 07:05:00 PM"
"1","November 28, 2015 07:35:00 PM"
"2","November 28, 2015 07:36:00 PM"
"1","November 28, 2015 07:43:00 PM"
"1","November 28, 2015 07:47:00 PM"
"1","November 28, 2015 08:02:00 PM"
"1","November 28, 2015 08:21:00 PM"
"1","November 28, 2015 08:27:00 PM"
"1","November 28, 2015 08:28:00 PM"
"1","November 28, 2015 08:30:00 PM"
"2","November 28, 2015 08:51:00 PM"
"1","November 28, 2015 08:55:00 PM"
"1","November 28, 2015 09:14:00 PM"
"1","November 28, 2015 09:19:00 PM"
"2","November 28, 2015 09:22:00 PM"
"1","November 28, 2015 09:40:00 PM"
"1","November 28, 2015 09:44:00 PM"
"1","November 28, 2015 09:48:00 PM"
"1","November 28, 2015 10:28:00 PM"
"3","November 28, 2015 10:32:00 PM"
"1","November 28, 2015 10:38:00 PM"
"1","November 28, 2015 10:58:00 PM"
"1","November 28, 2015 11:14:00 PM"
"1","November 28, 2015 11:24:00 PM"
"1","November 28, 2015 11:30:00 PM"
"1","November 28, 2015 11:45:00 PM"
"1","November 29, 2015 12:00:00 AM"
"1","November 29, 2015 12:25:00 AM"
"3","November 29, 2015 12:31:00 AM"
"1","November 29, 2015 12:48:00 AM"
"1","November 29, 2015 12:57:00 AM"
"1","November 29, 2015 01:00:00 AM"
"1","November 29, 2015 01:08:00 AM"
"1","November 29, 2015 01:12:00 AM"
"1","November 29, 2015 01:43:00 AM"
"2","November 29, 2015 01:45:00 AM"
"1","November 29, 2015 02:29:00 AM"
"1","November 29, 2015 02:58:00 AM"
"1","November 29, 2015 03:07:00 AM"
"1","November 29, 2015 03:10:00 AM"
"2","November 29, 2015 03:20:00 AM"
"1","November 29, 2015 03:30:00 AM"
"1","November 29, 2015 03:54:00 AM"
"2","November 29, 2015 04:15:00 AM"
"1","November 29, 2015 04:22:00 AM"
"1","November 29, 2015 04:36:00 AM"
"1","November 29, 2015 04:44:00 AM"
"1","November 29, 2015 04:50:00 AM"
"1","November 29, 2015 05:40:00 AM"
"1","November 29, 2015 06:39:00 AM"
"1","November 29, 2015 07:05:00 AM"
"1","November 29, 2015 07:08:00 AM"
"1","November 29, 2015 07:27:00 AM"
"1","November 29, 2015 07:38:00 AM"
"1","November 29, 2015 08:16:00 AM"
"1","November 29, 2015 08:20:00 AM"
"1","November 29, 2015 08:35:00 AM"
"1","November 29, 2015 08:54:00 AM"
"1","November 29, 2015 09:25:00 AM"
"1","November 29, 2015 09:50:00 AM"
"1","November 29, 2015 10:15:00 AM"
"1","November 29, 2015 10:45:00 AM"
"1","November 29, 2015 10:49:00 AM"
"1","November 29, 2015 11:05:00 AM"
"2","November 29, 2015 12:05:00 PM"
"1","November 29, 2015 12:21:00 PM"
"1","November 29, 2015 12:38:00 PM"
"1","November 29, 2015 12:48:00 PM"
"2","November 29, 2015 12:49:00 PM"
"1","November 29, 2015 12:56:00 PM"
"1","November 29, 2015 01:27:00 PM"
"2","November 29, 2015 01:28:00 PM"
"2","November 29, 2015 01:58:00 PM"
"2","November 29, 2015 01:59:00 PM"
"1","November 29, 2015 02:04:00 PM"
"1","November 29, 2015 02:20:00 PM"
"1","November 29, 2015 02:44:00 PM"
"1","November 29, 2015 03:20:00 PM"
"3","November 29, 2015 03:41:00 PM"
"2","November 29, 2015 03:50:00 PM"
"1","November 29, 2015 04:55:00 PM"
"1","November 29, 2015 05:00:00 PM"
"1","November 29, 2015 05:03:00 PM"
"1","November 29, 2015 05:05:00 PM"
"1","November 29, 2015 05:06:00 PM"
"1","November 29, 2015 05:08:00 PM"
"1","November 29, 2015 05:12:00 PM"
"1","November 29, 2015 05:50:00 PM"
"1","November 29, 2015 05:53:00 PM"
"1","November 29, 2015 05:59:00 PM"
"1","November 29, 2015 06:15:00 PM"
"3","November 29, 2015 06:20:00 PM"
"1","November 29, 2015 06:38:00 PM"
"1","November 29, 2015 06:50:00 PM"
"2","November 29, 2015 07:16:00 PM"
"2","November 29, 2015 07:29:00 PM"
"5","November 29, 2015 08:16:00 PM"
"1","November 29, 2015 08:37:00 PM"
"2","November 29, 2015 08:58:00 PM"
"1","November 29, 2015 09:00:00 PM"
"1","November 29, 2015 09:35:00 PM"
"1","November 29, 2015 10:22:00 PM"
"2","November 29, 2015 10:30:00 PM"
"1","November 29, 2015 10:46:00 PM"
"1","November 29, 2015 11:28:00 PM"
"2","November 30, 2015 12:30:00 AM"
"2","November 30, 2015 12:37:00 AM"
"1","November 30, 2015 12:50:00 AM"
"1","November 30, 2015 02:57:00 AM"
"1","November 30, 2015 05:23:00 AM"
"1","November 30, 2015 05:30:00 AM"
"2","November 30, 2015 05:33:00 AM"
"2","November 30, 2015 05:39:00 AM"
"1","November 30, 2015 06:02:00 AM"
"1","November 30, 2015 06:04:00 AM"
"1","November 30, 2015 06:14:00 AM"
"2","November 30, 2015 06:34:00 AM"
"1","November 30, 2015 07:00:00 AM"
"1","November 30, 2015 07:18:00 AM"
"1","November 30, 2015 07:27:00 AM"
"1","November 30, 2015 07:52:00 AM"
"1","November 30, 2015 09:25:00 AM"
